Descriptives - 结果公平性;;;;;;;;;;;;;;;Descriptives - 评分者满意度;;;;;;;;;
期望评分者;实际得分;N;Mean;SD;SE;Coefficient of variation;;;;;;;;;期望-实际评评分者一致性;;实际得分;;Mean;SD;N;;;
AI;1;10;5.8;1.5492;0.4899;0.2671;;;;;;;;;不一致;;1;;5.1429;2.107;14;3.5455;1.0357;11
;2;37;5.5676;1.573;0.2586;0.2825;;;;;;;;;;;2;;5.5556;1.5202;36;5.4444;1.7146;36
;3;13;5;1;0.2774;0.2;;;;;;;;;;;3;;5.3333;2.2913;9;5.6429;1.2157;14
teacher;1;15;4.2;1.8205;0.4701;0.4335;;;;;;;;;一致;;1;;;;;;;
;2;35;5.3714;1.5546;0.2628;0.2894;;;;;;;;;;;2;;;;;;;
;3;10;3.7;2.406;0.7608;0.6503;;;;;;;;;;;3;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Descriptives - 结果满意度;;;;;;;;;
;;;;;;;;;;;;;;;期望-实际评评分者一致性;;实际得分;;Mean;SD;N;;;
;;;;;;;;;;;;;;;不一致;;1;;5.0714;2.0555;14;3.0909;0.9439;11
;;;;;;;;;;;;;;;;;2;;5.4722;1.5764;36;5.4167;1.6797;36
Descriptives - 结果满意度;;;;;;;;;;;;;;;;;3;;6;1.9365;9;5.6429;1.3363;14
期望评分者;;实际得分;;N;;Mean;;SD;;SE;;Coefficient of variation;;;一致;;1;;;;;;;
AI;;1;5;2.0548;10;3.6667;1.6762;15;;0.6498;;0.411;;;;;2;;;;;;;
;;2;5.5135;1.6935;37;5.3714;1.5546;35;;0.2784;;0.3072;;;;;3;;;;;;;
;;3;6.1538;0.5547;13;5.3;2.2632;10;;0.1538;;0.0901;;;;;;;;;;;;
teacher;;1;;;;;;;;0.4328;;0.4571;;;;;;;;;;;;
;;2;;;;;;;;0.2628;;0.2894;;;;;;;;;;;;
;;3;;;;;;;;0.7157;;0.427;;;;;;;;;;;;
;;;;;;;;;;;;;;;Descriptives - 结果公平性;;;;;;;;;
;;;;;;;;;;;;;;;期望-实际评评分者一致性;;实际得分;;Mean;SD;N;;;
;;;;;;;;;;;;;;;不一致;;1;;5.4286;1.9101;14;4.0909;1.5783;11
;;;;;;;;;;;;;;;;;2;;5.5278;1.424;36;5.4167;1.6966;36
Descriptives - 评分者公平性;;;;;;;;;;;;;;;;;3;;3.8889;2.3154;9;4.7857;1.4239;14
期望评分者;;实际得分;;N;;Mean;;SD;;SE;;Coefficient of variation;;;一致;;1;;;;;;;
AI;;1;5.8;1.5492;10;4.1333;1.5976;15;;0.4899;;0.2671;;;;;2;;;;;;;
;;2;5.4595;1.5563;37;5.4;1.4184;35;;0.2558;;0.2851;;;;;3;;;;;;;
;;3;4.9231;0.9541;13;4.1;2.3781;10;;0.2646;;0.1938;;;;;;;;;;;;
teacher;;1;;;;;;;;0.4125;;0.3865;;;;;;;;;;;;
;;2;;;;;;;;0.2397;;0.2627;;;;;;;;;;;;
;;3;;;;;;;;0.752;;0.58;;;Descriptives - 评分者公平性;;;;;;;;;
;;;;;;;;;;;;;;;期望-实际评评分者一致性;;实际得分;;Mean;SD;N;;;
;;;;;;;;;;;;;;;不一致;;1;;5.3571;1.7368;14;4.0909;1.5783;11
;;;;;;;;;;;;;;;;;2;;5.3889;1.3581;36;5.4722;1.6122;36
Descriptives - 评分者满意度;;;;;;;;;;;;;;;;;3;;4.3333;2.2361;9;4.7143;1.3828;14
期望评分者;;实际得分;;N;;Mean;;SD;;SE;;Coefficient of variation;;;一致;;1;;;;;;;
AI;;1;5.2;1.8738;10;3.9333;1.7512;15;;0.5925;;0.3603;;;;;2;;;;;;;
;;2;5.5676;1.659;37;5.4286;1.5771;35;;0.2727;;0.298;;;;;3;;;;;;;
;;3;5.8462;0.8006;13;5.1;2.3781;10;;0.2221;;0.137;;;;;;;;;;;;
teacher;;1;;;;;;;;0.4522;;0.4452;;;;;;;;;;;;
;;2;;;;;;;;0.2666;;0.2905;;;;;;;;;;;;
;;3;;;;;;;;0.752;;0.4663;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
